GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper,de.weltraumschaf.minesweeper.control,QuitListener,16,0,0,0,6,0,2,0,2,0
Minesweeper,de.weltraumschaf.minesweeper.control,VersionInfoListener,35,0,0,0,8,0,2,0,2,0
Minesweeper,de.weltraumschaf.minesweeper.control,FieldBoxListeners,7,0,0,0,3,0,2,0,2,0
Minesweeper,de.weltraumschaf.minesweeper.control,NewGameListener,39,0,0,0,10,0,2,0,2,0
Minesweeper,de.weltraumschaf.minesweeper.control,MenuItemListeners,19,0,0,0,5,0,4,0,4,0
Minesweeper,de.weltraumschaf.minesweeper.control,FieldBoxButtonListener.new Runnable() {...},52,0,4,0,7,0,4,0,2,0
Minesweeper,de.weltraumschaf.minesweeper.control,FieldBoxButtonListener,72,0,12,0,19,0,9,0,3,0
Minesweeper,de.weltraumschaf.minesweeper.gui,MineFieldPanel,110,0,10,0,24,0,8,0,3,0
Minesweeper,de.weltraumschaf.minesweeper.gui,ImageIcons,5,217,0,4,0,25,1,6,1,4
Minesweeper,de.weltraumschaf.minesweeper.gui,MainWindow,134,0,0,0,30,0,9,0,9,0
Minesweeper,de.weltraumschaf.minesweeper.gui,FieldBoxButton.State,48,0,0,0,4,0,4,0,4,0
Minesweeper,de.weltraumschaf.minesweeper.gui,FieldBoxButton,306,0,34,0,85,0,35,0,14,0
Minesweeper,de.weltraumschaf.minesweeper.model,SaveBox,0,22,0,0,0,4,0,3,0,3
Minesweeper,de.weltraumschaf.minesweeper.model,MineBox,0,18,0,0,0,4,0,3,0,3
Minesweeper,de.weltraumschaf.minesweeper.model,MineField,136,289,4,46,20,53,9,29,7,6
Minesweeper,de.weltraumschaf.minesweeper.model,BaseMineFieldBox,2,140,4,12,2,35,4,15,0,11
Minesweeper,de.weltraumschaf.minesweeper.model,Game,84,0,6,0,24,0,11,0,8,0
Minesweeper,de.weltraumschaf.minesweeper,Matrix,51,221,6,22,11,40,4,21,1,10
Minesweeper,de.weltraumschaf.minesweeper,GlobalLog,28,0,0,0,9,0,6,0,6,0
Minesweeper,de.weltraumschaf.minesweeper,App,111,0,6,0,27,0,7,0,4,0
